Estación,Latitud,Longitud,Rentals
San Telmo,28.1089,-15.4152,11291
Plaza de la feria,28.1135,-15.4205,9617
Base Naval,28.1353,-15.4287,9612
Parque Santa Catalina,28.1405,-15.4296,9411
Plazoleta de Farray,28.1371,-15.4355,8817
Plaza O'Shanahan,28.1188,-15.4248,8464
León y Castillo,28.117,-15.4229,8030
Plaza de España,28.1344,-15.4347,7551
Plaza del Pilar,28.1294,-15.4442,7161
Torre Woermann,28.1456,-15.4299,6702
